year,real_com,moving_ave_com,diff_com,YoY_com,diff_YoY_com
1994-Q1,81.59551466,,,,
1994-Q2,80.96755009,,,,
1994-Q3,84.47335097,83.37739009125,,,
1994-Q4,85.68483102,83.832352845,0.45496275374999584,,
1995-Q1,83.17214191,84.32425265500001,0.4918998100000067,1.0193224744836726,
1995-Q2,83.03062487,84.89395568375001,0.5697030287499985,1.0254802668193217,0.006157792335649059
1995-Q3,86.34547467,85.5047845075,0.6108288237499977,1.0221622994530533,-0.0033179673662684372
1995-Q4,88.37033155,86.02295913125002,0.5181746237500136,1.0313416096878707,0.00917931023481744
1996-Q1,85.37327197,86.43833657875001,0.41537744749999206,1.026464751411378,-0.004876858276492646
1996-Q2,84.9748918,86.81160162875001,0.37326505000000054,1.0234162627710452,-0.0030484886403328026
1996-Q3,87.72422732,87.4137241075,0.6021224787499904,1.0159678623027946,-0.007448400468250682
1996-Q4,89.9776993,87.80389988875001,0.39017578125000796,1.0181889976172664,0.002221135314471878
1997-Q1,88.58288405,87.82735336125,0.023453472499994632,1.0375950459193815,0.01940604830211501
1997-Q2,84.88668597,87.74707497874999,-0.08027838250001196,0.9989619777309326,-0.038633068188448805
1997-Q3,88.00006093,87.3261760125,-0.4208989662499931,1.0031443264697428,0.004182348738810182
1997-Q4,89.05963863,86.99684079,-0.32933522250000635,0.9897967976827342,-0.013347528787008622
1998-Q1,86.13375299,86.95173396374999,-0.04510682625000584,0.9723520961609513,-0.0174447015217829
1998-Q2,84.70113525,86.92327823749999,-0.02845572625000159,0.9978141363644991,0.02546204020354781
1998-Q3,87.82475704,87.00120261749998,0.0779243799999989,0.9980079117202038,0.00019377535570463955
1998-Q4,89.00729671,87.21657646499999,0.215373847500004,0.9994122823671288,0.0014043706469250017
1999-Q1,86.80948995,87.45775778625,0.24118132125001068,1.0078452051204416,0.008432922753312866
1999-Q2,85.74838907,87.67733768,0.21957989374999443,1.0123641060643283,0.004518900943886628
1999-Q3,88.70695379,88.031043745,0.35370606500001145,1.0100449665872484,-0.0023191394770798457
1999-Q4,89.88173911,88.44207667375,0.4110329287499894,1.0098243900480324,-0.00022057653921603304
2000-Q1,88.76469607,88.72022966749998,0.27815299374998403,1.0225229536670029,0.012698563618970482
2000-Q2,87.08144638,89.08160354499998,0.36137387750000016,1.0155461498980671,-0.006976803768935724
2000-Q3,89.59912043,89.52955621999998,0.44795267499999625,1.0100574600060337,-0.005488689892033438
2000-Q4,91.88056349,90.05249077374998,0.5229345537500052,1.0222383812306277,0.012180921224594021
2001-Q1,90.34949309,90.60768899874998,0.555198224999998,1.017853911410345,-0.0043844698202826216
2001-Q2,89.68012579,90.93763003125,0.3299410325000167,1.0298419412863224,0.011988029875977357
2001-Q3,91.44202682,91.14254934124999,0.20491930999999397,1.0205683535860128,-0.009273587700309616
2001-Q4,92.67718536,91.37492046499997,0.23237112374998503,1.0086701892080439,-0.011898164377968978
2002-Q1,91.1922257,91.67197470874997,0.2970542437499972,1.009327474689432,0.0006572854813882145
2002-Q2,90.69636217,91.98992071749996,0.3179460087499848,1.011331790305242,0.0020043156158098263
2002-Q3,92.80222439,92.26104632499997,0.2711256075000108,1.0148749717969126,0.003543181491670655
2002-Q4,93.86055586,92.40782525374996,0.14677892874999543,1.0127687358588122,-0.0021062359381003315
2003-Q1,92.17786006,92.39354546374997,-0.014279789999989134,1.0108083156478986,-0.0019604202109135827
2003-Q2,90.88495924,92.51155710874997,0.11801164499999572,1.0020794336783485,-0.008728881969550129
2003-Q3,92.49938900000001,92.83363992999995,0.3220828212499782,0.9967367658265676,-0.005342667851780947
2003-Q4,95.10748441,93.17297966124995,0.33933973125000705,1.0132849048098531,0.016548138983285554
2004-Q1,93.50759408,93.58837441749995,0.4153947562499951,1.0144257419203968,0.001140837110543691
2004-Q2,92.26994307,93.85179759249996,0.263423175000014,1.015238867262323,0.0008131253419261242
2004-Q3,94.43756322,93.93882641999997,0.0870288275000064,1.0209533732163354,0.005714505954012461
2004-Q4,95.27669559,94.13149107374997,0.19266465375000053,1.0017791573507564,-0.019174215865578992
2005-Q1,94.03461352,94.40436487374997,0.2728737999999993,1.0056361137850376,0.003856956434281189
2005-Q2,93.28424086,94.78702862124997,0.3826637475000041,1.0109927215326286,0.005356607747591058
2005-Q3,95.60625583,95.26963358749998,0.48260496625000826,1.0123752940053887,0.0013825724727600797
2005-Q4,97.16931296,95.67232365749999,0.40269007000000556,1.0198644312576122,0.007489137252223443
