,real_wage,moving_ave_wage,diff_wage,YoY_wage,diff_YoY_wage
1994-Q1,271.09999999999997,,,,
1994-Q2,339.0,,,,
1994-Q3,328.7,338.38750000000005,,,
1994-Q4,412.5,339.0375,0.6499999999999773,,
1995-Q1,275.6,339.93750000000006,0.9000000000000341,1.0165990409443013,
1995-Q2,339.70000000000005,341.4625000000001,1.525000000000034,1.0020648967551624,-0.014534144189138898
1995-Q3,335.2,342.67500000000007,1.2124999999999773,1.0197748707027685,0.017709973947606095
1995-Q4,418.2,343.70000000000005,1.0249999999999773,1.0138181818181817,-0.0059566888845867805
1996-Q1,279.6,344.82500000000005,1.125,1.0145137880986939,0.0006956062805121288
1996-Q2,343.9,345.62500000000006,0.8000000000000114,1.0123638504562849,-0.0021499376424090055
1996-Q3,340.0,346.71250000000003,1.0874999999999773,1.0143198090692125,0.001955958612927633
1996-Q4,419.79999999999995,347.3125,0.5999999999999659,1.0038259206121471,-0.010493888457065337
1997-Q1,286.7,346.7625,-0.5500000000000114,1.0253934191702432,0.021567498558096032
1997-Q2,341.6,345.775,-0.9875000000000114,0.9933120093050307,-0.03208140986521246
1997-Q3,337.9,344.35,-1.4249999999999545,0.9938235294117647,0.0005115201067339425
1997-Q4,414.0,343.35,-1.0,0.9861838970938543,-0.0076396323179103165
1998-Q1,281.1,342.3500000000001,-0.9999999999999432,0.98046738751308,-0.005716509580774298
1998-Q2,339.2,340.1875000000001,-2.162499999999966,0.9929742388758781,0.012506851362798055
1998-Q3,332.3,338.22500000000014,-1.9624999999999773,0.9834270494229063,-0.009547189452971838
1998-Q4,402.3,337.13750000000016,-1.0874999999999773,0.9717391304347827,-0.011687918988123602
1999-Q1,277.1,336.08750000000015,-1.0500000000000114,0.9857701885450018,0.014031058110219097
1999-Q2,334.5,335.43750000000017,-0.6499999999999773,0.9861438679245284,0.00037367937952659247
1999-Q3,328.6,335.78750000000014,0.3499999999999659,0.9888654829972916,0.0027216150727632504
1999-Q4,400.8,337.06250000000017,1.275000000000034,0.9962714392244594,0.007405956227167776
2000-Q1,281.4,338.0875000000002,1.025000000000034,1.0155178635871525,0.019246424362693082
2000-Q2,340.4,338.53750000000025,0.4500000000000455,1.0176382660687593,0.002120402481606831
2000-Q3,330.9,338.8625000000002,0.3249999999999318,1.0069993913572732,-0.010638874711486057
2000-Q4,402.1,339.0375000000002,0.17500000000001137,1.003243512974052,-0.003755878383221223
2001-Q1,282.70000000000005,338.81250000000017,-0.22500000000002274,1.0046197583511018,0.001376245377049834
2001-Q2,340.5,337.7375000000002,-1.0749999999999886,1.0002937720329026,-0.004325986318199249
2001-Q3,329.0,336.4250000000002,-1.3125,0.9942580840132972,-0.006035688019605412
2001-Q4,395.4,335.0625000000002,-1.3624999999999545,0.9833374782392439,-0.010920605774053294
2002-Q1,278.90000000000003,332.93750000000017,-2.125000000000057,0.9865581888928192,0.0032207106535753205
