,real_wage,moving_ave_wage,diff_wage,YoY_wage,diff_YoY_wage
1990-Q1,264.0,,,,
1990-Q2,322.7,,,,
1990-Q3,329.0,331.57500000000005,,,
1990-Q4,410.7,331.9375,0.3624999999999545,,
1991-Q1,263.8,333.0625,1.125,0.9992424242424243,
1991-Q2,325.8,334.51249999999993,1.4499999999999318,1.0096064456151226,0.010364021372698318
1991-Q3,334.9,335.75,1.2375000000000682,1.017933130699088,0.00832668508396539
1991-Q4,416.4,336.5125,0.7624999999999886,1.0138787436084733,-0.004054387090614675
1992-Q1,268.0,336.95,0.4375,1.0159211523881728,0.0020424087796995227
1992-Q2,327.7,336.9,-0.05000000000001137,1.0058317986494782,-0.010089353738694573
1992-Q3,336.5,336.61249999999995,-0.28750000000002274,1.0047775455359809,-0.0010542531134973832
1992-Q4,414.4,336.5,-0.11249999999995453,0.9951969260326609,-0.00958061950332001
1993-Q1,267.7,335.775,-0.7250000000000227,0.9988805970149254,0.0036836709822645197
1993-Q2,327.1,334.525,-1.25,0.9981690570643883,-0.0007115399505370767
1993-Q3,331.3,334.3499999999999,-0.1750000000000682,0.9845468053491828,-0.01362225171520548
1993-Q4,409.6,336.26249999999993,1.9125000000000227,0.9884169884169886,0.0038701830678057325
1994-Q1,271.09999999999997,337.4249999999999,1.162499999999966,1.0127007844602165,0.024283796043227945
1994-Q2,339.0,337.4624999999999,0.03750000000002274,1.0363803118312442,0.023679527371027742
1994-Q3,328.7,338.38749999999993,0.9250000000000114,0.9921521279806821,-0.04422818385056215
1994-Q4,412.5,339.0374999999999,0.6499999999999773,1.007080078125,0.014927950144317914
1995-Q1,275.6,339.93749999999994,0.9000000000000341,1.0165990409443013,0.009518962819301313
1995-Q2,339.70000000000005,341.4625,1.525000000000034,1.0020648967551624,-0.014534144189138898
1995-Q3,335.2,342.67499999999995,1.2124999999999773,1.0197748707027685,0.017709973947606095
1995-Q4,418.2,343.69999999999993,1.0249999999999773,1.0138181818181817,-0.0059566888845867805
1996-Q1,279.6,344.82499999999993,1.125,1.0145137880986939,0.0006956062805121288
1996-Q2,343.9,345.62499999999994,0.8000000000000114,1.0123638504562849,-0.0021499376424090055
1996-Q3,340.0,346.7124999999999,1.0874999999999773,1.0143198090692125,0.001955958612927633
1996-Q4,419.79999999999995,347.3124999999999,0.5999999999999659,1.0038259206121471,-0.010493888457065337
1997-Q1,286.7,346.7624999999999,-0.5500000000000114,1.0253934191702432,0.021567498558096032
1997-Q2,341.6,345.77499999999986,-0.9875000000000114,0.9933120093050307,-0.03208140986521246
1997-Q3,337.9,344.3499999999999,-1.4249999999999545,0.9938235294117647,0.0005115201067339425
1997-Q4,414.0,343.3499999999999,-1.0,0.9861838970938543,-0.0076396323179103165
1998-Q1,281.1,342.34999999999997,-0.9999999999999432,0.98046738751308,-0.005716509580774298
1998-Q2,339.2,340.1875,-2.162499999999966,0.9929742388758781,0.012506851362798055
1998-Q3,332.3,338.225,-1.9624999999999773,0.9834270494229063,-0.009547189452971838
1998-Q4,402.3,337.13750000000005,-1.0874999999999773,0.9717391304347827,-0.011687918988123602
1999-Q1,277.1,336.08750000000003,-1.0500000000000114,0.9857701885450018,0.014031058110219097
1999-Q2,334.5,335.43750000000006,-0.6499999999999773,0.9861438679245284,0.00037367937952659247
1999-Q3,328.6,335.7875,0.3499999999999659,0.9888654829972916,0.0027216150727632504
1999-Q4,400.8,337.06250000000006,1.275000000000034,0.9962714392244594,0.007405956227167776
2000-Q1,281.4,338.0875000000001,1.025000000000034,1.0155178635871525,0.019246424362693082
2000-Q2,340.4,338.53750000000014,0.4500000000000455,1.0176382660687593,0.002120402481606831
2000-Q3,330.9,338.86250000000007,0.3249999999999318,1.0069993913572732,-0.010638874711486057
2000-Q4,402.1,339.0375000000001,0.17500000000001137,1.003243512974052,-0.003755878383221223
2001-Q1,282.70000000000005,338.81250000000006,-0.22500000000002274,1.0046197583511018,0.001376245377049834
2001-Q2,340.5,337.73750000000007,-1.0749999999999886,1.0002937720329026,-0.004325986318199249
2001-Q3,329.0,336.42500000000007,-1.3125,0.9942580840132972,-0.006035688019605412
2001-Q4,395.4,335.0625000000001,-1.3624999999999545,0.9833374782392439,-0.010920605774053294
2002-Q1,278.90000000000003,332.93750000000006,-2.125000000000057,0.9865581888928192,0.0032207106535753205
2002-Q2,333.4,330.85,-2.087500000000034,0.9791483113069015,-0.007409877585917712
2002-Q3,319.1,329.825,-1.025000000000034,0.9699088145896657,-0.009239496717235784
2002-Q4,388.6,330.0875,0.26249999999998863,0.9828022255943349,0.01289341100466923
2003-Q1,277.5,330.0,-0.08749999999997726,0.9949802796701326,0.01217805407579764
2003-Q2,336.9,329.05,-0.9499999999999886,1.010497900419916,0.015517620749783356
2003-Q3,314.9,328.5,-0.5500000000000114,0.9868379818238795,-0.023659918596036444
2003-Q4,385.20000000000005,328.1,-0.39999999999997726,0.991250643335049,0.00441266151116948
2004-Q1,276.5,327.70000000000005,-0.39999999999997726,0.9963963963963964,0.005145753061347458
2004-Q2,334.70000000000005,327.33750000000003,-0.36250000000001137,0.9934698723656874,-0.0029265240307090323
2004-Q3,313.9,327.20000000000005,-0.13749999999998863,0.9968243886948237,0.0033545163291363034
2004-Q4,383.29999999999995,327.8,0.5999999999999659,0.9950674974039457,-0.001756891290877971
2005-Q1,277.3,328.63750000000005,0.8375000000000341,1.0028933092224233,0.007825811818477524
2005-Q2,338.7,329.92500000000007,1.2875000000000227,1.0119510008963248,0.00905769167390158
2005-Q3,316.6,330.9625000000001,1.0375000000000227,1.008601465434852,-0.0033495354614727635
2005-Q4,390.9,331.2125000000001,0.25,1.01982781111401,0.011226345679157923
2006-Q1,278.0,331.1,-0.11250000000006821,1.002524341868013,-0.017303469245997016
2006-Q2,340.0,330.6,-0.5,1.0038382049010925,0.0013138630330795653
2006-Q3,314.4,330.1,-0.5,0.9930511686670876,-0.010787036234004899
2006-Q4,389.1,329.54999999999995,-0.5500000000000682,0.9953952417498082,0.0023440730827205547
2007-Q1,275.8,328.92499999999995,-0.625,0.9920863309352519,-0.0033089108145563095
2007-Q2,337.79999999999995,327.5374999999999,-1.3875000000000455,0.9935294117647058,0.00144308082945388
2007-Q3,311.59999999999997,326.3749999999999,-1.1625000000000227,0.9910941475826972,-0.0024352641820085674
2007-Q4,380.8,325.5374999999999,-0.8374999999999773,0.978668722693395,-0.012425424889302206
2008-Q1,274.8,323.6624999999999,-1.875,0.9963741841914431,0.01770546149804808
2008-Q2,332.1,321.4749999999999,-2.1875,0.9831261101243342,-0.013248074067108928
2008-Q3,302.3,319.5624999999999,-1.9125000000000227,0.9701540436456998,-0.012972066478634359
2008-Q4,372.6,317.2249999999999,-2.3374999999999773,0.9784663865546219,0.008312342908922132
2009-Q1,267.7,315.36249999999984,-1.8625000000000682,0.9741630276564773,-0.004303358898144594
2009-Q2,320.5,313.9999999999999,-1.3624999999999545,0.9650707618187292,-0.009092265837748137
2009-Q3,299.0,313.37499999999983,-0.6250000000000568,0.9890836916969897,0.024012929878260536
2009-Q4,365.0,314.5124999999998,1.1374999999999886,0.979602791196994,-0.009480900499995726
2010-Q1,270.3,316.0249999999998,1.5124999999999886,1.0097123645872246,0.03010957339023057
2010-Q2,327.0,316.9124999999998,0.8874999999999886,1.0202808112324493,0.010568446645224716
2010-Q3,304.6,317.1499999999998,0.23750000000001137,1.0187290969899667,-0.0015517142424825714
2010-Q4,366.5,317.1374999999998,-0.012499999999988631,1.0041095890410958,-0.014619507948870902
2011-Q1,270.7,316.86249999999984,-0.27499999999997726,1.001479837217906,-0.0026297518231899186
2011-Q2,326.5,316.73749999999984,-0.125,0.9984709480122325,-0.0030088892056734373
2011-Q3,302.9,316.5999999999999,-0.1374999999999318,0.9944189100459617,-0.004052037966270738
2011-Q4,367.2,316.0999999999999,-0.5,1.0019099590723055,0.007491049026343788
