,real_wage,log_wage,moving_ave_wage,rate_of_change_wage,diff_wage,diff_two_wage,YoY_wage,diff_YoY_wage
1990-Q1,264.0,5.575949103146316,,,,,,
1990-Q2,322.7,5.776723099057916,,,,,,
1990-Q3,329.0,5.796057750765372,331.6,,,,,
1990-Q4,410.7,6.017863020962513,331.55,-0.00015078407720148235,-0.05000000000001137,,,
1991-Q1,263.8,5.575191240283214,332.325,0.0023375056552554785,0.7749999999999773,0.8249999999999886,0.9992424242424243,
1991-Q2,325.8,5.786283696167945,333.79999999999995,0.00443842623937396,1.474999999999966,0.6999999999999886,1.0096064456151226,0.010364021372698318
1991-Q3,334.9,5.813831979800159,335.22499999999997,0.00426902336728574,1.4250000000000114,-0.049999999999954525,1.017933130699088,0.00832668508396539
1991-Q4,416.4,6.031646336740814,336.275,0.003132224625251645,1.0500000000000114,-0.375,1.0138787436084733,-0.004054387090614675
1992-Q1,268.0,5.5909869805108565,336.75,0.0014125343840607485,0.47500000000002274,-0.5749999999999886,1.0159211523881728,0.0020424087796995227
1992-Q2,327.7,5.792098555704769,337.15,0.0011878247958425625,0.39999999999997726,-0.07500000000004547,1.0058317986494782,-0.010089353738694573
1992-Q3,336.5,5.8185981490847825,336.65,-0.0014830194275544661,-0.5,-0.8999999999999773,1.0047775455359809,-0.0010542531134973832
1992-Q4,414.4,6.026831690945273,336.575,-0.00022278330610425723,-0.07499999999998863,0.42500000000001137,0.9951969260326609,-0.00958061950332001
1993-Q1,267.7,5.589866950526307,336.425,-0.00044566589913086485,-0.14999999999997726,-0.07499999999998863,0.9988805970149254,0.0036836709822645197
1993-Q2,327.1,5.790265934544339,335.125,-0.0038641599167720253,-1.3000000000000114,-1.150000000000034,0.9981690570643883,-0.0007115399505370767
1993-Q3,331.3,5.80302430930585,333.92499999999995,-0.003580753450205254,-1.2000000000000455,0.0999999999999659,0.9845468053491828,-0.01362225171520548
1993-Q4,409.6,6.015181073725298,334.7749999999999,0.002545481769858471,0.8499999999999659,2.0500000000000114,0.9884169884169886,0.0038701830678057325
1994-Q1,271.09999999999997,5.60248775650462,337.7499999999999,0.008886565603763552,2.974999999999966,2.125,1.0127007844602165,0.024283796043227945
